,Timestamp,Throughput
0,09-01-23 00:00:00,895647594.0
1,09-01-23 06:00:00,898836156.0
2,09-01-23 12:00:00,890189173.0
3,09-01-23 18:00:00,894173541.0
4,10-01-23 00:00:00,897818803.5
5,10-01-23 06:00:00,898421533.0
6,10-01-23 12:00:00,892969509.0
7,10-01-23 18:00:00,909511797.5
8,11-01-23 00:00:00,
9,11-01-23 06:00:00,898000350.0
10,11-01-23 12:00:00,904502562.0
11,11-01-23 18:00:00,901706434.6666666
12,12-01-23 00:00:00,
13,12-01-23 06:00:00,894926855.3333334
14,12-01-23 12:00:00,892394486.0
15,12-01-23 18:00:00,901644739.5
16,13-01-23 00:00:00,907544116.0
17,13-01-23 06:00:00,910272512.0
18,13-01-23 12:00:00,894150325.0
19,13-01-23 18:00:00,896273472.0
20,14-01-23 00:00:00,898998521.0
21,14-01-23 06:00:00,904484282.6666666
22,14-01-23 12:00:00,908120561.0
23,14-01-23 18:00:00,887465226.0
24,15-01-23 00:00:00,892896306.0
25,15-01-23 06:00:00,911792178.0
26,15-01-23 12:00:00,891579676.0
27,15-01-23 18:00:00,892706650.0
28,16-01-23 00:00:00,895904767.0
29,16-01-23 06:00:00,898055160.0
30,16-01-23 12:00:00,904970357.0
31,16-01-23 18:00:00,866490560.0
32,17-01-23 00:00:00,897661398.0
33,17-01-23 06:00:00,
34,17-01-23 12:00:00,892157212.0
35,17-01-23 18:00:00,898053274.0
36,18-01-23 00:00:00,895482369.0
37,18-01-23 06:00:00,897581011.0
38,18-01-23 12:00:00,905395753.0
39,18-01-23 18:00:00,893807563.5
40,19-01-23 00:00:00,900142284.0
41,19-01-23 06:00:00,898056776.0
42,19-01-23 12:00:00,900702508.0
43,19-01-23 18:00:00,889510489.0
44,20-01-23 00:00:00,899210620.0
45,20-01-23 06:00:00,900402343.5
46,20-01-23 12:00:00,893045766.5
47,20-01-23 18:00:00,899257923.0
48,21-01-23 00:00:00,895853682.0
49,21-01-23 06:00:00,898683408.0
50,21-01-23 12:00:00,901934901.0
51,21-01-23 18:00:00,
52,22-01-23 00:00:00,900701176.0
53,22-01-23 06:00:00,901199994.0
54,22-01-23 12:00:00,899104660.5
55,22-01-23 18:00:00,899103401.5
56,23-01-23 00:00:00,900569722.0
57,23-01-23 06:00:00,898369689.0
58,23-01-23 12:00:00,899681844.0
59,23-01-23 18:00:00,802738391.5
60,24-01-23 00:00:00,900154072.0
61,24-01-23 06:00:00,900729441.0
62,24-01-23 12:00:00,914311054.0
63,24-01-23 18:00:00,903429794.0
64,25-01-23 00:00:00,898188028.5
65,25-01-23 06:00:00,902536842.0
66,25-01-23 12:00:00,908901359.0
67,25-01-23 18:00:00,897848991.0
68,26-01-23 00:00:00,894648152.5
69,26-01-23 06:00:00,912996355.0
70,26-01-23 12:00:00,897109600.0
71,26-01-23 18:00:00,892628899.5
72,27-01-23 00:00:00,898501298.0
73,27-01-23 06:00:00,895563267.0
