,Timestamp,Throughput
0,09-01-23 00:00:00,
1,09-01-23 06:00:00,
2,09-01-23 12:00:00,
3,09-01-23 18:00:00,891638765.3333334
4,10-01-23 00:00:00,
5,10-01-23 06:00:00,896725644.3333334
6,10-01-23 12:00:00,890330270.0
7,10-01-23 18:00:00,884893906.0
8,11-01-23 00:00:00,888249928.0
9,11-01-23 06:00:00,885367093.0
10,11-01-23 12:00:00,883478172.0
11,11-01-23 18:00:00,885650493.0
12,12-01-23 00:00:00,882535181.0
13,12-01-23 06:00:00,
14,12-01-23 12:00:00,880201676.5
15,12-01-23 18:00:00,883925695.0
16,13-01-23 00:00:00,882220255.0
17,13-01-23 06:00:00,883795109.0
18,13-01-23 12:00:00,883007041.0
19,13-01-23 18:00:00,883952584.5
20,14-01-23 00:00:00,885050882.0
21,14-01-23 06:00:00,885051148.0
22,14-01-23 12:00:00,883551579.5
23,14-01-23 18:00:00,884554334.0
24,15-01-23 00:00:00,886303280.0
25,15-01-23 06:00:00,880542884.0
26,15-01-23 12:00:00,884501093.5
27,15-01-23 18:00:00,887935488.0
28,16-01-23 00:00:00,881853694.0
29,16-01-23 06:00:00,883687313.0
30,16-01-23 12:00:00,883583714.0
31,16-01-23 18:00:00,883060971.0
32,17-01-23 00:00:00,883845594.0
33,17-01-23 06:00:00,883424045.5
34,17-01-23 12:00:00,
35,17-01-23 18:00:00,
36,18-01-23 00:00:00,888517981.0
37,18-01-23 06:00:00,888040334.5
38,18-01-23 12:00:00,882219285.0
39,18-01-23 18:00:00,883296240.5
40,19-01-23 00:00:00,883164902.0
41,19-01-23 06:00:00,886386063.5
42,19-01-23 12:00:00,881173573.0
43,19-01-23 18:00:00,883244737.5
44,20-01-23 00:00:00,885105347.0
45,20-01-23 06:00:00,883114813.0
46,20-01-23 12:00:00,884788605.0
47,20-01-23 18:00:00,885420739.5
48,21-01-23 00:00:00,885367491.0
49,21-01-23 06:00:00,885106674.0
50,21-01-23 12:00:00,882166489.0
51,21-01-23 18:00:00,882062968.5
52,22-01-23 00:00:00,881697466.0
53,22-01-23 06:00:00,
54,22-01-23 12:00:00,879126909.0
55,22-01-23 18:00:00,883479387.5
56,23-01-23 00:00:00,883995057.0
57,23-01-23 06:00:00,885600322.5
58,23-01-23 12:00:00,903874500.0
59,23-01-23 18:00:00,899628118.0
60,24-01-23 00:00:00,881434836.0
61,24-01-23 06:00:00,887568087.0
62,24-01-23 12:00:00,
63,24-01-23 18:00:00,
64,25-01-23 00:00:00,882538005.0
65,25-01-23 06:00:00,883475455.0
66,25-01-23 12:00:00,
67,25-01-23 18:00:00,
68,26-01-23 00:00:00,885784708.0
69,26-01-23 06:00:00,881775954.5
70,26-01-23 12:00:00,
71,26-01-23 18:00:00,884009599.0
72,27-01-23 00:00:00,881096185.5
73,27-01-23 06:00:00,894489948.0
74,27-01-23 12:00:00,888403706.0
75,27-01-23 18:00:00,
76,28-01-23 00:00:00,883242263.5
77,28-01-23 06:00:00,896271814.0
78,28-01-23 12:00:00,880150593.0
79,28-01-23 18:00:00,884115651.0
80,29-01-23 00:00:00,884943659.0
81,29-01-23 06:00:00,884266528.0
82,29-01-23 12:00:00,884605678.0
83,29-01-23 18:00:00,884060923.0
84,30-01-23 00:00:00,881384963.0
85,30-01-23 06:00:00,881643846.0
86,30-01-23 12:00:00,882902404.5
87,30-01-23 18:00:00,883558648.5
88,31-01-23 00:00:00,883486461.0
89,31-01-23 06:00:00,884842184.0
90,31-01-23 12:00:00,881695658.0
91,31-01-23 18:00:00,863085059.6666666
92,01-02-23 00:00:00,880386434.0
93,01-02-23 06:00:00,883480226.0
94,01-02-23 12:00:00,896900737.0
95,01-02-23 18:00:00,893573626.0
96,02-02-23 00:00:00,897369411.0
97,02-02-23 06:00:00,885681378.0
98,02-02-23 12:00:00,888097970.0
99,02-02-23 18:00:00,878237814.0
100,03-02-23 00:00:00,
101,03-02-23 06:00:00,881380689.0
102,03-02-23 12:00:00,882851299.5
103,03-02-23 18:00:00,882693660.0
104,04-02-23 00:00:00,883190167.0
105,04-02-23 06:00:00,882267134.5
106,04-02-23 12:00:00,882848607.0
107,04-02-23 18:00:00,
108,05-02-23 00:00:00,913416106.0
109,05-02-23 06:00:00,877188314.0
110,05-02-23 12:00:00,883242197.5
111,05-02-23 18:00:00,884213613.0
112,06-02-23 00:00:00,882483503.0
113,06-02-23 06:00:00,883738924.0
114,06-02-23 12:00:00,
115,06-02-23 18:00:00,887489179.5
116,07-02-23 00:00:00,883740669.0
117,07-02-23 06:00:00,887648572.5
118,07-02-23 12:00:00,882168267.0
119,07-02-23 18:00:00,882849578.0
120,08-02-23 00:00:00,883980359.5
121,08-02-23 06:00:00,891607471.0
122,08-02-23 12:00:00,
123,08-02-23 18:00:00,
124,09-02-23 00:00:00,
125,09-02-23 06:00:00,877224019.0
126,09-02-23 12:00:00,
127,09-02-23 18:00:00,889115827.5
128,10-02-23 00:00:00,885264289.0
129,10-02-23 06:00:00,883636629.0
130,10-02-23 12:00:00,883062942.5
131,10-02-23 18:00:00,882065924.0
132,11-02-23 00:00:00,880281356.0
133,11-02-23 06:00:00,881852504.0
134,11-02-23 12:00:00,882831799.0
135,11-02-23 18:00:00,883474351.0
136,12-02-23 00:00:00,883034073.5
137,12-02-23 06:00:00,
138,12-02-23 12:00:00,887151849.0
139,12-02-23 18:00:00,885210072.0
140,13-02-23 00:00:00,880757444.0
141,13-02-23 06:00:00,886947677.0
142,13-02-23 12:00:00,883637756.5
143,13-02-23 18:00:00,886413588.0
144,14-02-23 00:00:00,
145,14-02-23 06:00:00,882787545.0
146,14-02-23 12:00:00,883665894.0
147,14-02-23 18:00:00,842165119.0
148,15-02-23 00:00:00,884244907.5
149,15-02-23 06:00:00,883585040.0
150,15-02-23 12:00:00,884947927.0
