,Timestamp,Throughput
0,04-01-23 00:00:00,
1,04-01-23 06:00:00,
2,04-01-23 12:00:00,
3,04-01-23 18:00:00,910087417.0
4,05-01-23 00:00:00,908910514.0
5,05-01-23 06:00:00,908953833.0
6,05-01-23 12:00:00,916982279.0
7,05-01-23 18:00:00,907883973.0
8,06-01-23 00:00:00,908909062.5
9,06-01-23 06:00:00,916745248.5
10,06-01-23 12:00:00,
11,06-01-23 18:00:00,
12,07-01-23 00:00:00,905343460.0
13,07-01-23 06:00:00,906653484.5
14,07-01-23 12:00:00,907086298.3333334
15,07-01-23 18:00:00,908226327.0
16,08-01-23 00:00:00,921962015.0
17,08-01-23 06:00:00,910977251.5
18,08-01-23 12:00:00,837079267.0
19,08-01-23 18:00:00,833724111.0
20,09-01-23 00:00:00,804023356.0
21,09-01-23 06:00:00,
22,09-01-23 12:00:00,810918520.0
23,09-01-23 18:00:00,911815155.0
24,10-01-23 00:00:00,923273153.0
25,10-01-23 06:00:00,
26,10-01-23 12:00:00,
27,10-01-23 18:00:00,
28,11-01-23 00:00:00,909876541.0
29,11-01-23 06:00:00,923220724.0
30,11-01-23 12:00:00,
31,11-01-23 18:00:00,903399975.0
32,12-01-23 00:00:00,807148523.0
33,12-01-23 06:00:00,900725741.0
34,12-01-23 12:00:00,922171269.0
35,12-01-23 18:00:00,
36,13-01-23 00:00:00,908488335.0
37,13-01-23 06:00:00,911030206.5
38,13-01-23 12:00:00,
39,13-01-23 18:00:00,911021162.0
40,14-01-23 00:00:00,910269781.0
41,14-01-23 06:00:00,886358896.0
42,14-01-23 12:00:00,915058562.0
43,14-01-23 18:00:00,869899693.0
44,15-01-23 00:00:00,905080320.0
45,15-01-23 06:00:00,911553936.5
46,15-01-23 12:00:00,906702941.0
47,15-01-23 18:00:00,892602774.0
48,16-01-23 00:00:00,902249023.0
49,16-01-23 06:00:00,908623597.5
50,16-01-23 12:00:00,908277848.0
51,16-01-23 18:00:00,903773302.0
52,17-01-23 00:00:00,908645577.0
53,17-01-23 06:00:00,921277491.0
54,17-01-23 12:00:00,902614052.0
55,17-01-23 18:00:00,908102950.3333334
56,18-01-23 00:00:00,909535140.0
57,18-01-23 06:00:00,
58,18-01-23 12:00:00,909583143.0
59,18-01-23 18:00:00,910112722.0
60,19-01-23 00:00:00,909902551.0
61,19-01-23 06:00:00,907910051.0
62,19-01-23 12:00:00,911056943.0
63,19-01-23 18:00:00,
64,20-01-23 00:00:00,915623371.0
65,20-01-23 06:00:00,903997257.0
66,20-01-23 12:00:00,
67,20-01-23 18:00:00,902198083.0
68,21-01-23 00:00:00,902671885.0
69,21-01-23 06:00:00,
70,21-01-23 12:00:00,
71,21-01-23 18:00:00,
72,22-01-23 00:00:00,923744274.0
73,22-01-23 06:00:00,
74,22-01-23 12:00:00,
75,22-01-23 18:00:00,907111585.3333334
76,23-01-23 00:00:00,908201731.0
77,23-01-23 06:00:00,908674382.0
78,23-01-23 12:00:00,908330367.0
79,23-01-23 18:00:00,909904735.0
80,24-01-23 00:00:00,909481665.5
81,24-01-23 06:00:00,913834386.0
82,24-01-23 12:00:00,
83,24-01-23 18:00:00,906813421.0
84,25-01-23 00:00:00,734370201.0
85,25-01-23 06:00:00,910479132.0
86,25-01-23 12:00:00,
87,25-01-23 18:00:00,
88,26-01-23 00:00:00,861109205.0
89,26-01-23 06:00:00,936432997.0
90,26-01-23 12:00:00,
91,26-01-23 18:00:00,820566595.0
92,27-01-23 00:00:00,907702900.0
93,27-01-23 06:00:00,
94,27-01-23 12:00:00,
95,27-01-23 18:00:00,908018155.0
96,28-01-23 00:00:00,916165942.0
97,28-01-23 06:00:00,908642578.0
98,28-01-23 12:00:00,
99,28-01-23 18:00:00,911156880.0
100,29-01-23 00:00:00,919866837.0
101,29-01-23 06:00:00,909849122.0
102,29-01-23 12:00:00,
103,29-01-23 18:00:00,908854883.0
104,30-01-23 00:00:00,909533640.0
105,30-01-23 06:00:00,910429435.0
106,30-01-23 12:00:00,900311855.0
107,30-01-23 18:00:00,910371589.0
108,31-01-23 00:00:00,907020739.5
109,31-01-23 06:00:00,929635504.0
110,31-01-23 12:00:00,
111,31-01-23 18:00:00,728795796.0
112,01-02-23 00:00:00,905447187.5
113,01-02-23 06:00:00,906023134.0
114,01-02-23 12:00:00,908853066.0
115,01-02-23 18:00:00,
116,02-02-23 00:00:00,909105573.0
117,02-02-23 06:00:00,906864127.0
118,02-02-23 12:00:00,919653718.0
119,02-02-23 18:00:00,903197576.0
120,03-02-23 00:00:00,901547187.0
121,03-02-23 06:00:00,921645829.0
122,03-02-23 12:00:00,907910550.0
123,03-02-23 18:00:00,911477695.0
124,04-02-23 00:00:00,907675301.5
125,04-02-23 06:00:00,907284466.0
126,04-02-23 12:00:00,907705623.0
127,04-02-23 18:00:00,907652130.5
128,05-02-23 00:00:00,908960241.0
129,05-02-23 06:00:00,909590025.0
130,05-02-23 12:00:00,907544297.0
131,05-02-23 18:00:00,921644677.0
132,06-02-23 00:00:00,909171773.5
133,06-02-23 06:00:00,902459900.0
134,06-02-23 12:00:00,902458558.0
135,06-02-23 18:00:00,
136,07-02-23 00:00:00,907911005.0
137,07-02-23 06:00:00,923719790.5
138,07-02-23 12:00:00,
139,07-02-23 18:00:00,913678383.0
140,08-02-23 00:00:00,
141,08-02-23 06:00:00,906389230.0
142,08-02-23 12:00:00,
143,08-02-23 18:00:00,900388652.5
144,09-02-23 00:00:00,902561069.0
145,09-02-23 06:00:00,901204996.0
146,09-02-23 12:00:00,
147,09-02-23 18:00:00,
148,10-02-23 00:00:00,910323712.0
149,10-02-23 06:00:00,908683728.0
150,10-02-23 12:00:00,915093911.5
151,10-02-23 18:00:00,906705571.0
152,11-02-23 00:00:00,908436542.0
153,11-02-23 06:00:00,908791200.0
154,11-02-23 12:00:00,912474758.0
155,11-02-23 18:00:00,908592285.0
156,12-02-23 00:00:00,909589685.0
157,12-02-23 06:00:00,910068802.0
158,12-02-23 12:00:00,910375777.0
159,12-02-23 18:00:00,909065826.0
160,13-02-23 00:00:00,915356873.5
161,13-02-23 06:00:00,908173218.0
162,13-02-23 12:00:00,921596671.0
163,13-02-23 18:00:00,909852170.0
164,14-02-23 00:00:00,788582518.5
165,14-02-23 06:00:00,906073660.0
166,14-02-23 12:00:00,904715715.0
167,14-02-23 18:00:00,920601487.0
168,15-02-23 00:00:00,923798319.0
169,15-02-23 06:00:00,
170,15-02-23 12:00:00,914727140.5
171,15-02-23 18:00:00,905507855.0
172,16-02-23 00:00:00,917607848.0
173,16-02-23 06:00:00,909696975.0
174,16-02-23 12:00:00,
175,16-02-23 18:00:00,906081407.0
176,17-02-23 00:00:00,908565114.0
177,17-02-23 06:00:00,
178,17-02-23 12:00:00,
179,17-02-23 18:00:00,911475189.0
180,18-02-23 00:00:00,924773564.0
181,18-02-23 06:00:00,919497627.0
182,18-02-23 12:00:00,
183,18-02-23 18:00:00,907309048.0
184,19-02-23 00:00:00,904716574.0
185,19-02-23 06:00:00,911268162.0
186,19-02-23 12:00:00,
187,19-02-23 18:00:00,922696804.0
188,20-02-23 00:00:00,906705865.5
189,20-02-23 06:00:00,904714494.0
190,20-02-23 12:00:00,
191,20-02-23 18:00:00,
192,21-02-23 00:00:00,909115527.5
193,21-02-23 06:00:00,909118801.0
194,21-02-23 12:00:00,
195,21-02-23 18:00:00,910112676.0
196,22-02-23 00:00:00,910032080.5
197,22-02-23 06:00:00,901300391.0
198,22-02-23 12:00:00,
199,22-02-23 18:00:00,909538731.5
200,23-02-23 00:00:00,910063114.0
201,23-02-23 06:00:00,921461682.0
202,23-02-23 12:00:00,
203,23-02-23 18:00:00,
204,24-02-23 00:00:00,
205,24-02-23 06:00:00,
206,24-02-23 12:00:00,
207,24-02-23 18:00:00,801820267.5
208,25-02-23 00:00:00,
209,25-02-23 06:00:00,
210,25-02-23 12:00:00,
211,25-02-23 18:00:00,907963342.5
212,26-02-23 00:00:00,906128989.0
213,26-02-23 06:00:00,909591571.0
214,26-02-23 12:00:00,
215,26-02-23 18:00:00,908121015.0
216,27-02-23 00:00:00,906785969.5
217,27-02-23 06:00:00,902460950.0
218,27-02-23 12:00:00,
219,27-02-23 18:00:00,908330322.0
220,28-02-23 00:00:00,906549009.0
221,28-02-23 06:00:00,
222,28-02-23 12:00:00,
223,28-02-23 18:00:00,
224,01-03-23 00:00:00,835190951.0
225,01-03-23 06:00:00,908490970.0
226,01-03-23 12:00:00,
227,01-03-23 18:00:00,917505683.5
228,02-03-23 00:00:00,922957518.0
229,02-03-23 06:00:00,911156843.0
230,02-03-23 12:00:00,
231,02-03-23 18:00:00,
232,03-03-23 00:00:00,908332638.0
233,03-03-23 06:00:00,
234,03-03-23 12:00:00,
235,03-03-23 18:00:00,905922625.0
236,04-03-23 00:00:00,908908585.0
237,04-03-23 06:00:00,906759650.0
238,04-03-23 12:00:00,
239,04-03-23 18:00:00,907807032.0
240,05-03-23 00:00:00,922858151.0
241,05-03-23 06:00:00,905552542.0
242,05-03-23 12:00:00,907438487.0
243,05-03-23 18:00:00,905317632.0
244,06-03-23 00:00:00,909695474.0
245,06-03-23 06:00:00,918136175.0
246,06-03-23 12:00:00,
247,06-03-23 18:00:00,907149220.0
248,07-03-23 00:00:00,924637229.0
249,07-03-23 06:00:00,899733515.0
250,07-03-23 12:00:00,910587086.0
251,07-03-23 18:00:00,
252,08-03-23 00:00:00,908908221.0
253,08-03-23 06:00:00,
254,08-03-23 12:00:00,
255,08-03-23 18:00:00,
256,09-03-23 00:00:00,
257,09-03-23 06:00:00,
258,09-03-23 12:00:00,
259,09-03-23 18:00:00,909479376.5
260,10-03-23 00:00:00,
261,10-03-23 06:00:00,922799862.0
262,10-03-23 12:00:00,910218444.0
263,10-03-23 18:00:00,
264,11-03-23 00:00:00,905346765.0
265,11-03-23 06:00:00,
266,11-03-23 12:00:00,
267,11-03-23 18:00:00,913050282.5
268,12-03-23 00:00:00,922333537.0
269,12-03-23 06:00:00,920235082.0
270,12-03-23 12:00:00,908647757.0
271,12-03-23 18:00:00,906958646.0
272,13-03-23 00:00:00,915274422.5
273,13-03-23 06:00:00,907593096.0
274,13-03-23 12:00:00,910707059.0
275,13-03-23 18:00:00,912085385.0
276,14-03-23 00:00:00,907705079.0
277,14-03-23 06:00:00,899493843.5
278,14-03-23 12:00:00,
279,14-03-23 18:00:00,
