,Timestamp,Throughput
0,09-01-23 00:00:00,
1,09-01-23 06:00:00,
2,09-01-23 12:00:00,
3,09-01-23 18:00:00,782031069.0
4,10-01-23 00:00:00,840566336.5
5,10-01-23 06:00:00,936167482.0
6,10-01-23 12:00:00,776313652.0
7,10-01-23 18:00:00,782473560.0
8,11-01-23 00:00:00,895854936.0
9,11-01-23 06:00:00,888042122.0
10,11-01-23 12:00:00,661758993.0
11,11-01-23 18:00:00,801110292.0
12,12-01-23 00:00:00,887883015.0
13,12-01-23 06:00:00,900359377.0
14,12-01-23 12:00:00,706308793.0
15,12-01-23 18:00:00,871971926.0
16,13-01-23 00:00:00,892078529.0
17,13-01-23 06:00:00,
18,13-01-23 12:00:00,601569705.0
19,13-01-23 18:00:00,721317955.0
20,14-01-23 00:00:00,886178812.0
21,14-01-23 06:00:00,870162272.0
22,14-01-23 12:00:00,873754621.0
23,14-01-23 18:00:00,870635308.0
24,15-01-23 00:00:00,882533066.0
25,15-01-23 06:00:00,
26,15-01-23 12:00:00,919289107.0
27,15-01-23 18:00:00,878575398.5
28,16-01-23 00:00:00,920130546.0
29,16-01-23 06:00:00,
30,16-01-23 12:00:00,695967308.0
31,16-01-23 18:00:00,840961225.0
32,17-01-23 00:00:00,
33,17-01-23 06:00:00,888827777.5
34,17-01-23 12:00:00,597872838.5
35,17-01-23 18:00:00,591083532.0
36,18-01-23 00:00:00,826384985.0
37,18-01-23 06:00:00,898762891.0
38,18-01-23 12:00:00,804782884.0
39,18-01-23 18:00:00,741188132.0
40,19-01-23 00:00:00,786723143.5
41,19-01-23 06:00:00,916666697.0
42,19-01-23 12:00:00,780914200.0
43,19-01-23 18:00:00,916447542.0
44,20-01-23 00:00:00,896980670.5
45,20-01-23 06:00:00,904923913.5
46,20-01-23 12:00:00,
47,20-01-23 18:00:00,815583595.0
48,21-01-23 00:00:00,862665136.5
49,21-01-23 06:00:00,912630316.0
50,21-01-23 12:00:00,844000172.0
51,21-01-23 18:00:00,871733483.0
52,22-01-23 00:00:00,904030709.5
53,22-01-23 06:00:00,898998386.0
54,22-01-23 12:00:00,863191733.0
55,22-01-23 18:00:00,866045198.0
56,23-01-23 00:00:00,888302579.0
57,23-01-23 06:00:00,880148622.0
58,23-01-23 12:00:00,852807926.0
59,23-01-23 18:00:00,893913587.0
60,24-01-23 00:00:00,833776107.0
61,24-01-23 06:00:00,914143163.0
62,24-01-23 12:00:00,566652227.0
63,24-01-23 18:00:00,457704408.0
64,25-01-23 00:00:00,835585512.5
65,25-01-23 06:00:00,
66,25-01-23 12:00:00,
67,25-01-23 18:00:00,595040748.0
68,26-01-23 00:00:00,884738521.0
69,26-01-23 06:00:00,
70,26-01-23 12:00:00,
71,26-01-23 18:00:00,842427811.0
72,27-01-23 00:00:00,817944291.0
73,27-01-23 06:00:00,
74,27-01-23 12:00:00,876190631.0
75,27-01-23 18:00:00,628412649.5
76,28-01-23 00:00:00,874147086.0
77,28-01-23 06:00:00,893047950.0
78,28-01-23 12:00:00,864660049.0
79,28-01-23 18:00:00,840800539.0
80,29-01-23 00:00:00,893910455.5
81,29-01-23 06:00:00,888826024.0
82,29-01-23 12:00:00,889456326.0
83,29-01-23 18:00:00,878080703.0
84,30-01-23 00:00:00,892654287.5
85,30-01-23 06:00:00,910664366.5
86,30-01-23 12:00:00,635911840.0
87,30-01-23 18:00:00,692533353.0
88,31-01-23 00:00:00,853336098.0
89,31-01-23 06:00:00,912577882.0
90,31-01-23 12:00:00,684383648.0
91,31-01-23 18:00:00,765986682.0
92,01-02-23 00:00:00,874961672.0
93,01-02-23 06:00:00,911894802.0
94,01-02-23 12:00:00,690071794.5
95,01-02-23 18:00:00,626682573.5
96,02-02-23 00:00:00,899153875.0
97,02-02-23 06:00:00,
98,02-02-23 12:00:00,854068312.0
99,02-02-23 18:00:00,812490982.0
100,03-02-23 00:00:00,875773583.0
101,03-02-23 06:00:00,
102,03-02-23 12:00:00,589457882.0
103,03-02-23 18:00:00,646055007.5
104,04-02-23 00:00:00,835768587.0
105,04-02-23 06:00:00,914935400.0
106,04-02-23 12:00:00,833827455.0
107,04-02-23 18:00:00,852025233.5
108,05-02-23 00:00:00,879026007.0
109,05-02-23 06:00:00,
110,05-02-23 12:00:00,893414214.0
111,05-02-23 18:00:00,887517129.5
112,06-02-23 00:00:00,917975721.0
113,06-02-23 06:00:00,906398883.0
114,06-02-23 12:00:00,549087975.0
115,06-02-23 18:00:00,631348493.0
116,07-02-23 00:00:00,808322761.5
117,07-02-23 06:00:00,
118,07-02-23 12:00:00,639895175.0
119,07-02-23 18:00:00,694160748.0
120,08-02-23 00:00:00,811599861.5
121,08-02-23 06:00:00,897373225.0
122,08-02-23 12:00:00,
123,08-02-23 18:00:00,679950603.0
124,09-02-23 00:00:00,889037962.0
125,09-02-23 06:00:00,
126,09-02-23 12:00:00,553387256.0
127,09-02-23 18:00:00,736024093.5
128,10-02-23 00:00:00,862299879.0
129,10-02-23 06:00:00,878027572.0
130,10-02-23 12:00:00,612736519.0
131,10-02-23 18:00:00,769526796.5
132,11-02-23 00:00:00,853859748.0
133,11-02-23 06:00:00,914096173.0
134,11-02-23 12:00:00,
135,11-02-23 18:00:00,847880800.0
136,12-02-23 00:00:00,889273866.5
137,12-02-23 06:00:00,914624943.0
138,12-02-23 12:00:00,887361477.0
139,12-02-23 18:00:00,876742585.5
140,13-02-23 00:00:00,917243369.0
141,13-02-23 06:00:00,879856682.5
142,13-02-23 12:00:00,732011235.0
143,13-02-23 18:00:00,741448460.0
144,14-02-23 00:00:00,884188208.5
145,14-02-23 06:00:00,836188091.0
146,14-02-23 12:00:00,641049117.0
147,14-02-23 18:00:00,779541903.5
148,15-02-23 00:00:00,747686817.0
149,15-02-23 06:00:00,914115424.0
