,Timestamp,Throughput
0,04-01-23 00:00:00,
1,04-01-23 06:00:00,
2,04-01-23 12:00:00,
3,04-01-23 18:00:00,901570242.0
4,05-01-23 00:00:00,908328053.0
5,05-01-23 06:00:00,915670273.0
6,05-01-23 12:00:00,912891680.0
7,05-01-23 18:00:00,914255653.3333334
8,06-01-23 00:00:00,901040050.0
9,06-01-23 06:00:00,912630494.0
10,06-01-23 12:00:00,908032859.0
11,06-01-23 18:00:00,
12,07-01-23 00:00:00,913994010.5
13,07-01-23 06:00:00,914491196.0
14,07-01-23 12:00:00,897450836.5
15,07-01-23 18:00:00,904714358.0
16,08-01-23 00:00:00,906704800.0
17,08-01-23 06:00:00,906942381.5
18,08-01-23 12:00:00,871236853.0
19,08-01-23 18:00:00,783078417.0
20,09-01-23 00:00:00,900163170.0
21,09-01-23 06:00:00,746015475.0
22,09-01-23 12:00:00,797549034.5
23,09-01-23 18:00:00,911343042.0
24,10-01-23 00:00:00,912523857.0
25,10-01-23 06:00:00,911580548.0
26,10-01-23 12:00:00,912309260.0
27,10-01-23 18:00:00,
28,11-01-23 00:00:00,905131151.0
29,11-01-23 06:00:00,905236701.0
30,11-01-23 12:00:00,
31,11-01-23 18:00:00,
32,12-01-23 00:00:00,913574169.5
33,12-01-23 06:00:00,914980326.0
34,12-01-23 12:00:00,
35,12-01-23 18:00:00,
36,13-01-23 00:00:00,909350167.5
37,13-01-23 06:00:00,913101578.0
38,13-01-23 12:00:00,
39,13-01-23 18:00:00,909275906.0
40,14-01-23 00:00:00,914754346.0
41,14-01-23 06:00:00,910215304.0
42,14-01-23 12:00:00,881250479.0
43,14-01-23 18:00:00,912996880.0
44,15-01-23 00:00:00,912418999.0
45,15-01-23 06:00:00,929878312.0
46,15-01-23 12:00:00,
47,15-01-23 18:00:00,912817734.5
48,16-01-23 00:00:00,
49,16-01-23 06:00:00,913808395.0
50,16-01-23 12:00:00,
51,16-01-23 18:00:00,910138117.5
52,17-01-23 00:00:00,914779074.0
53,17-01-23 06:00:00,913937607.0
54,17-01-23 12:00:00,916190989.0
55,17-01-23 18:00:00,902564950.0
56,18-01-23 00:00:00,917400793.0
57,18-01-23 06:00:00,
58,18-01-23 12:00:00,
59,18-01-23 18:00:00,809428276.0
60,19-01-23 00:00:00,915044741.0
61,19-01-23 06:00:00,913235681.0
62,19-01-23 12:00:00,
63,19-01-23 18:00:00,
64,20-01-23 00:00:00,789762606.0
65,20-01-23 06:00:00,897791220.0
66,20-01-23 12:00:00,902563867.0
67,20-01-23 18:00:00,900518509.0
68,21-01-23 00:00:00,909486258.0
69,21-01-23 06:00:00,915878981.0
70,21-01-23 12:00:00,913416517.0
71,21-01-23 18:00:00,913000555.0
72,22-01-23 00:00:00,912603161.0
73,22-01-23 06:00:00,912733709.0
74,22-01-23 12:00:00,
75,22-01-23 18:00:00,903769733.0
76,23-01-23 00:00:00,832944717.0
77,23-01-23 06:00:00,916661701.0
78,23-01-23 12:00:00,906731312.5
79,23-01-23 18:00:00,715550408.5
80,24-01-23 00:00:00,916931684.0
81,24-01-23 06:00:00,
82,24-01-23 12:00:00,913414827.0
83,24-01-23 18:00:00,
84,25-01-23 00:00:00,830580160.5
85,25-01-23 06:00:00,909251786.0
86,25-01-23 12:00:00,
87,25-01-23 18:00:00,
88,26-01-23 00:00:00,912055600.0
89,26-01-23 06:00:00,928252507.0
90,26-01-23 12:00:00,
91,26-01-23 18:00:00,733532184.0
92,27-01-23 00:00:00,913364682.0
93,27-01-23 06:00:00,899523260.0
94,27-01-23 12:00:00,
95,27-01-23 18:00:00,909640908.0
96,28-01-23 00:00:00,906497606.5
97,28-01-23 06:00:00,923065052.0
98,28-01-23 12:00:00,
99,28-01-23 18:00:00,905265821.0
100,29-01-23 00:00:00,916455928.0
101,29-01-23 06:00:00,912422831.0
102,29-01-23 12:00:00,
103,29-01-23 18:00:00,910274878.0
104,30-01-23 00:00:00,911449409.0
105,30-01-23 06:00:00,915514314.0
106,30-01-23 12:00:00,
107,30-01-23 18:00:00,899889659.5
108,31-01-23 00:00:00,909589161.0
109,31-01-23 06:00:00,858830762.0
110,31-01-23 12:00:00,875352232.5
111,31-01-23 18:00:00,909381173.0
112,01-02-23 00:00:00,906994747.5
113,01-02-23 06:00:00,909488077.0
114,01-02-23 12:00:00,915721054.0
115,01-02-23 18:00:00,890836942.5
116,02-02-23 00:00:00,912104244.0
117,02-02-23 06:00:00,898631429.0
118,02-02-23 12:00:00,910270054.0
119,02-02-23 18:00:00,911641318.0
120,03-02-23 00:00:00,902223947.0
121,03-02-23 06:00:00,894098501.5
122,03-02-23 12:00:00,903612491.0
123,03-02-23 18:00:00,907282289.0
124,04-02-23 00:00:00,911635529.0
125,04-02-23 06:00:00,897530287.0
126,04-02-23 12:00:00,901700689.5
127,04-02-23 18:00:00,902277977.5
128,05-02-23 00:00:00,910323348.0
129,05-02-23 06:00:00,907702628.0
130,05-02-23 12:00:00,
131,05-02-23 18:00:00,910368220.0
132,06-02-23 00:00:00,901644305.0
133,06-02-23 06:00:00,
134,06-02-23 12:00:00,
135,06-02-23 18:00:00,900730341.0
136,07-02-23 00:00:00,908073127.0
137,07-02-23 06:00:00,906914713.0
138,07-02-23 12:00:00,
139,07-02-23 18:00:00,911162438.0
140,08-02-23 00:00:00,
141,08-02-23 06:00:00,
142,08-02-23 12:00:00,
143,08-02-23 18:00:00,891657448.0
144,09-02-23 00:00:00,889875869.5
145,09-02-23 06:00:00,907123641.0
146,09-02-23 12:00:00,891240067.0
147,09-02-23 18:00:00,898263393.0
148,10-02-23 00:00:00,903978007.0
149,10-02-23 06:00:00,909535550.0
150,10-02-23 12:00:00,898474232.0
151,10-02-23 18:00:00,912418771.0
152,11-02-23 00:00:00,901936714.5
153,11-02-23 06:00:00,908987461.5
154,11-02-23 12:00:00,893598656.0
155,11-02-23 18:00:00,908331412.0
156,12-02-23 00:00:00,905108168.0
157,12-02-23 06:00:00,908906449.0
158,12-02-23 12:00:00,
159,12-02-23 18:00:00,899731879.5
160,13-02-23 00:00:00,909799058.0
161,13-02-23 06:00:00,905866980.0
162,13-02-23 12:00:00,899366962.0
163,13-02-23 18:00:00,916615643.0
164,14-02-23 00:00:00,903170003.0
165,14-02-23 06:00:00,913080658.5
166,14-02-23 12:00:00,
167,14-02-23 18:00:00,
168,15-02-23 00:00:00,
169,15-02-23 06:00:00,
170,15-02-23 12:00:00,820094775.0
171,15-02-23 18:00:00,914726142.0
172,16-02-23 00:00:00,912682695.0
173,16-02-23 06:00:00,911318176.0
174,16-02-23 12:00:00,
175,16-02-23 18:00:00,912001575.0
176,17-02-23 00:00:00,899368580.0
177,17-02-23 06:00:00,913745619.0
178,17-02-23 12:00:00,
179,17-02-23 18:00:00,912103468.0
180,18-02-23 00:00:00,912476201.0
181,18-02-23 06:00:00,913312298.0
182,18-02-23 12:00:00,
183,18-02-23 18:00:00,910951538.0
184,19-02-23 00:00:00,910235604.5
185,19-02-23 06:00:00,912682832.0
186,19-02-23 12:00:00,
187,19-02-23 18:00:00,905394369.0
188,20-02-23 00:00:00,910898426.0
189,20-02-23 06:00:00,912423174.0
190,20-02-23 12:00:00,
191,20-02-23 18:00:00,912417490.5
192,21-02-23 00:00:00,915457308.0
193,21-02-23 06:00:00,897949000.0
194,21-02-23 12:00:00,
195,21-02-23 18:00:00,914778068.0
196,22-02-23 00:00:00,913942268.0
197,22-02-23 06:00:00,913416791.0
198,22-02-23 12:00:00,
199,22-02-23 18:00:00,914204893.5
200,23-02-23 00:00:00,901828420.0
201,23-02-23 06:00:00,895332258.0
202,23-02-23 12:00:00,
203,23-02-23 18:00:00,874517237.0
204,24-02-23 00:00:00,
205,24-02-23 06:00:00,824197879.0
206,24-02-23 12:00:00,
207,24-02-23 18:00:00,
208,25-02-23 00:00:00,
209,25-02-23 06:00:00,913365184.0
210,25-02-23 12:00:00,
211,25-02-23 18:00:00,912051724.0
212,26-02-23 00:00:00,
213,26-02-23 06:00:00,908856549.5
214,26-02-23 12:00:00,
215,26-02-23 18:00:00,911477832.0
216,27-02-23 00:00:00,855173554.0
217,27-02-23 06:00:00,910534520.0
218,27-02-23 12:00:00,
219,27-02-23 18:00:00,902024665.0
220,28-02-23 00:00:00,895434877.0
221,28-02-23 06:00:00,820726057.0
222,28-02-23 12:00:00,
223,28-02-23 18:00:00,833251376.0
224,01-03-23 00:00:00,914994463.0
225,01-03-23 06:00:00,906919090.5
226,01-03-23 12:00:00,
227,01-03-23 18:00:00,912683699.0
228,02-03-23 00:00:00,913731365.0
229,02-03-23 06:00:00,898525627.0
230,02-03-23 12:00:00,
231,02-03-23 18:00:00,912523035.0
232,03-03-23 00:00:00,
233,03-03-23 06:00:00,
234,03-03-23 12:00:00,
235,03-03-23 18:00:00,891632342.5
236,04-03-23 00:00:00,
237,04-03-23 06:00:00,908558789.0
238,04-03-23 12:00:00,
239,04-03-23 18:00:00,
240,05-03-23 00:00:00,895775711.0
241,05-03-23 06:00:00,910848092.0
242,05-03-23 12:00:00,908962150.0
243,05-03-23 18:00:00,900126057.0
244,06-03-23 00:00:00,904923440.0
245,06-03-23 06:00:00,906937144.0
246,06-03-23 12:00:00,
247,06-03-23 18:00:00,906998786.5
248,07-03-23 00:00:00,909222886.0
249,07-03-23 06:00:00,908227099.0
250,07-03-23 12:00:00,887042466.0
251,07-03-23 18:00:00,
252,08-03-23 00:00:00,914094391.0
253,08-03-23 06:00:00,
254,08-03-23 12:00:00,
255,08-03-23 18:00:00,916275932.5
256,09-03-23 00:00:00,900312260.0
257,09-03-23 06:00:00,913836542.0
258,09-03-23 12:00:00,
259,09-03-23 18:00:00,914335942.0
260,10-03-23 00:00:00,895855564.0
261,10-03-23 06:00:00,907542708.0
262,10-03-23 12:00:00,
263,10-03-23 18:00:00,
264,11-03-23 00:00:00,916824213.0
265,11-03-23 06:00:00,
266,11-03-23 12:00:00,
267,11-03-23 18:00:00,904557523.0
268,12-03-23 00:00:00,915094357.5
269,12-03-23 06:00:00,906653097.0
270,12-03-23 12:00:00,
271,12-03-23 18:00:00,919182365.0
272,13-03-23 00:00:00,905058346.0
273,13-03-23 06:00:00,919919174.0
274,13-03-23 12:00:00,
275,13-03-23 18:00:00,903977550.0
276,14-03-23 00:00:00,904833388.5
277,14-03-23 06:00:00,928098562.0
278,14-03-23 12:00:00,
279,14-03-23 18:00:00,
