,Timestamp,Throughput
0,06-01-23 00:00:00,
1,06-01-23 06:00:00,6108486818.0
2,06-01-23 12:00:00,
3,06-01-23 18:00:00,
4,07-01-23 00:00:00,4557005982.0
5,07-01-23 06:00:00,7874082343.0
6,07-01-23 12:00:00,6307282874.0
7,07-01-23 18:00:00,5017454473.0
8,08-01-23 00:00:00,4686235698.0
9,08-01-23 06:00:00,
10,08-01-23 12:00:00,7700879191.0
11,08-01-23 18:00:00,6827548673.0
12,09-01-23 00:00:00,7327871415.0
13,09-01-23 06:00:00,
14,09-01-23 12:00:00,1238893906.0
15,09-01-23 18:00:00,4354963916.0
16,10-01-23 00:00:00,6289699523.0
17,10-01-23 06:00:00,4948344403.0
18,10-01-23 12:00:00,2835504805.0
19,10-01-23 18:00:00,
20,11-01-23 00:00:00,
21,11-01-23 06:00:00,
22,11-01-23 12:00:00,
23,11-01-23 18:00:00,
24,12-01-23 00:00:00,6806468186.0
25,12-01-23 06:00:00,
26,12-01-23 12:00:00,3971647028.0
27,12-01-23 18:00:00,5939064672.5
28,13-01-23 00:00:00,3708397219.0
29,13-01-23 06:00:00,8353775845.0
30,13-01-23 12:00:00,
31,13-01-23 18:00:00,6525723110.5
32,14-01-23 00:00:00,
33,14-01-23 06:00:00,8584048336.0
34,14-01-23 12:00:00,
35,14-01-23 18:00:00,
36,15-01-23 00:00:00,3482894652.0
37,15-01-23 06:00:00,7384298521.0
38,15-01-23 12:00:00,6421970429.5
39,15-01-23 18:00:00,7536493264.0
40,16-01-23 00:00:00,
41,16-01-23 06:00:00,
42,16-01-23 12:00:00,
43,16-01-23 18:00:00,
44,17-01-23 00:00:00,
45,17-01-23 06:00:00,5509075065.0
46,17-01-23 12:00:00,
47,17-01-23 18:00:00,
48,18-01-23 00:00:00,5611787275.0
49,18-01-23 06:00:00,
50,18-01-23 12:00:00,
51,18-01-23 18:00:00,
52,19-01-23 00:00:00,7288953228.0
53,19-01-23 06:00:00,5639524456.0
54,19-01-23 12:00:00,4196813867.0
55,19-01-23 18:00:00,
56,20-01-23 00:00:00,5404107746.0
57,20-01-23 06:00:00,3526060443.0
58,20-01-23 12:00:00,4023275219.0
59,20-01-23 18:00:00,4716233665.5
60,21-01-23 00:00:00,4859315029.0
61,21-01-23 06:00:00,5423817212.0
62,21-01-23 12:00:00,
63,21-01-23 18:00:00,4958134476.0
64,22-01-23 00:00:00,
65,22-01-23 06:00:00,5784223775.0
66,22-01-23 12:00:00,
67,22-01-23 18:00:00,6406690658.0
68,23-01-23 00:00:00,6201035233.0
69,23-01-23 06:00:00,6873117259.0
70,23-01-23 12:00:00,
71,23-01-23 18:00:00,
72,24-01-23 00:00:00,
73,24-01-23 06:00:00,4716962461.0
74,24-01-23 12:00:00,4500491342.0
75,24-01-23 18:00:00,2867283766.5
76,25-01-23 00:00:00,7159557587.0
77,25-01-23 06:00:00,7560083611.0
78,25-01-23 12:00:00,6010499076.0
79,25-01-23 18:00:00,4620075884.5
80,26-01-23 00:00:00,7240929326.0
81,26-01-23 06:00:00,7005436371.0
82,26-01-23 12:00:00,3854195676.0
83,26-01-23 18:00:00,
84,27-01-23 00:00:00,6991406632.0
85,27-01-23 06:00:00,7476906773.0
86,27-01-23 12:00:00,2809115968.5
87,27-01-23 18:00:00,3561912266.0
88,28-01-23 00:00:00,6995416521.0
89,28-01-23 06:00:00,
90,28-01-23 12:00:00,
91,28-01-23 18:00:00,
92,29-01-23 00:00:00,
93,29-01-23 06:00:00,
94,29-01-23 12:00:00,6792938830.0
95,29-01-23 18:00:00,
96,30-01-23 00:00:00,
97,30-01-23 06:00:00,8108181754.0
98,30-01-23 12:00:00,4180891843.0
99,30-01-23 18:00:00,5898382902.0
100,31-01-23 00:00:00,5813367074.0
101,31-01-23 06:00:00,
102,31-01-23 12:00:00,5676059232.0
103,31-01-23 18:00:00,7191395992.0
104,01-02-23 00:00:00,5090739258.0
105,01-02-23 06:00:00,7333865203.0
106,01-02-23 12:00:00,
107,01-02-23 18:00:00,
108,02-02-23 00:00:00,
109,02-02-23 06:00:00,7389558409.0
110,02-02-23 12:00:00,
111,02-02-23 18:00:00,6925897947.0
112,03-02-23 00:00:00,3112440069.0
113,03-02-23 06:00:00,8699190323.0
114,03-02-23 12:00:00,2309392280.0
115,03-02-23 18:00:00,1110757334.0
116,04-02-23 00:00:00,4956619743.0
117,04-02-23 06:00:00,
118,04-02-23 12:00:00,
119,04-02-23 18:00:00,
120,05-02-23 00:00:00,
121,05-02-23 06:00:00,
122,05-02-23 12:00:00,5066376549.0
123,05-02-23 18:00:00,5458351239.0
124,06-02-23 00:00:00,7035256702.0
125,06-02-23 06:00:00,
126,06-02-23 12:00:00,5110797495.5
127,06-02-23 18:00:00,4650971405.0
128,07-02-23 00:00:00,4510565572.0
129,07-02-23 06:00:00,
130,07-02-23 12:00:00,5466802311.0
131,07-02-23 18:00:00,7671950677.0
132,08-02-23 00:00:00,7739027937.0
133,08-02-23 06:00:00,
134,08-02-23 12:00:00,4987973169.0
135,08-02-23 18:00:00,
136,09-02-23 00:00:00,
137,09-02-23 06:00:00,
138,09-02-23 12:00:00,5651117197.0
139,09-02-23 18:00:00,6568392962.5
140,10-02-23 00:00:00,6017512812.0
141,10-02-23 06:00:00,
142,10-02-23 12:00:00,2548143263.0
143,10-02-23 18:00:00,
144,11-02-23 00:00:00,
145,11-02-23 06:00:00,7208380039.0
146,11-02-23 12:00:00,7961058628.0
147,11-02-23 18:00:00,3965514828.0
148,12-02-23 00:00:00,6383203191.5
149,12-02-23 06:00:00,7802599447.0
150,12-02-23 12:00:00,1236483972.0
151,12-02-23 18:00:00,5857154886.0
152,13-02-23 00:00:00,6077337692.0
153,13-02-23 06:00:00,
154,13-02-23 12:00:00,
155,13-02-23 18:00:00,
156,14-02-23 00:00:00,8574249377.0
157,14-02-23 06:00:00,
158,14-02-23 12:00:00,
159,14-02-23 18:00:00,
160,15-02-23 00:00:00,
161,15-02-23 06:00:00,
162,15-02-23 12:00:00,
163,15-02-23 18:00:00,
164,16-02-23 00:00:00,8083836672.0
165,16-02-23 06:00:00,4769746869.0
166,16-02-23 12:00:00,4302105571.0
167,16-02-23 18:00:00,2376342159.5
168,17-02-23 00:00:00,5581471050.0
169,17-02-23 06:00:00,
170,17-02-23 12:00:00,
171,17-02-23 18:00:00,5704524996.0
172,18-02-23 00:00:00,4755511148.0
173,18-02-23 06:00:00,5709409161.0
174,18-02-23 12:00:00,4867388584.0
